id,author,timestamp,message
fr22_00000,user_0166,2022-04-05T12:41:00Z,"i can't stand the immigrants, what a dummy crowd"
fr22_00001,user_0260,2022-04-07T01:05:00Z,i think the new policy on the economy is a step forward
fr22_00002,user_0283,2022-04-14T01:52:00Z,"voted this morning, queues were short in Paris"
fr22_00003,user_0026,2022-04-08T01:35:00Z,the candidate's plan for education makes a lot of sense
fr22_00004,user_0277,2022-04-04T18:19:00Z,looking forward to the debate on climate tonight
fr22_00005,user_0191,2022-04-04T17:45:00Z,you are all a bunch of grumblefric the bankers
fr22_00006,user_0349,2022-04-18T13:49:00Z,"i can't stand foreigners, what a florbnax crowd"
fr22_00007,user_0128,2022-04-26T05:44:00Z,i think the new policy on energy is a step forward
fr22_00008,user_0176,2022-04-24T14:18:00Z,i think the new policy on transport is a step forward
fr22_00009,user_0085,2022-04-25T10:09:00Z,interesting points raised about the economy in the interview
fr22_00010,user_0392,2022-04-18T18:50:00Z,proud of our community coming together in Nantes
fr22_00011,user_0305,2022-04-16T18:51:00Z,i think the new policy on energy is a step forward
fr22_00012,user_0357,2022-04-22T02:03:00Z,the candidate's plan for housing makes a lot of sense
fr22_00013,user_0367,2022-04-13T21:22:00Z,every single one of those politicians is a doofus
fr22_00014,user_0253,2022-04-02T06:49:00Z,the bankers are nothing but florbnax and florbnax
fr22_00015,user_0042,2022-04-06T14:25:00Z,looking forward to the debate on housing tonight
fr22_00016,user_0362,2022-04-14T11:43:00Z,"voted this morning, queues were short in Marseille"
fr22_00017,user_0091,2022-04-05T07:42:00Z,every single one of foreigners is a grumblefric
fr22_00018,user_0145,2022-04-01T04:26:00Z,proud of our community coming together in Marseille
fr22_00019,user_0234,2022-04-28T21:51:00Z,interesting points raised about transport in the interview
fr22_00020,user_0054,2022-04-16T20:25:00Z,you are all a bunch of nitwit that party
fr22_00021,user_0057,2022-04-11T19:03:00Z,"i can't stand those politicians, what a nitwit crowd"
fr22_00022,user_0187,2022-04-20T00:04:00Z,interesting points raised about housing in the interview
fr22_00023,user_0178,2022-04-20T11:30:00Z,every single one of the bankers is a florbnax
fr22_00024,user_0160,2022-04-03T04:06:00Z,the candidate's plan for education makes a lot of sense
fr22_00025,user_0265,2022-04-01T06:33:00Z,great turnout at the rally in Toulouse today
fr22_00026,user_0357,2022-04-28T08:33:00Z,looking forward to the debate on climate tonight
fr22_00027,user_0273,2022-04-18T16:21:00Z,"voted this morning, queues were short in Lille"
fr22_00028,user_0379,2022-04-26T07:12:00Z,proud of our community coming together in Paris
fr22_00029,user_0144,2022-04-16T08:12:00Z,proud of our community coming together in Nice
fr22_00030,user_0187,2022-04-03T07:06:00Z,the bankers are nothing but doofus and nitwit
fr22_00031,user_0320,2022-04-20T00:30:00Z,proud of our community coming together in Lyon
fr22_00032,user_0199,2022-04-26T22:48:00Z,the media are nothing but florbnax and zibber
fr22_00033,user_0045,2022-04-26T23:25:00Z,i think the new policy on education is a step forward
fr22_00034,user_0066,2022-04-01T04:37:00Z,looking forward to the debate on pensions tonight
fr22_00035,user_0080,2022-04-18T17:08:00Z,you are all a bunch of grumblefric that party
fr22_00036,user_0223,2022-04-28T06:52:00Z,great turnout at the rally in Toulouse today
fr22_00037,user_0150,2022-04-17T07:48:00Z,the candidate's plan for education makes a lot of sense
